p_score,p_acat,p_snp,p_pheWAS_mega_acat,p_pheWAS_mega_acat_p,p_pheWAS_meta_acat,p_pheWAS_meta_acat_p,p_asset_meta,p_oracle,p_oracle_uncorrelated,p_pheWAS_mega,p_pheWAS_meta,alpha,n_sims,num_sites,total_subjects,max_site,q,q_bin,q_con,intercept_only,flip_y,rm_gender,na_freq,maf,prevalence,num_pca,n_true_con,max_beta_con,direction_con,n_true_bin,max_beta_bin,direction_bin,beta_con,beta_bin,n_k,q_k,empirical_prev,no_case_rate
0.051,0.0505,0.055,0.0605,0.0595,0.061,0.0575,0.007,0.061,0.0525,0.0545,0.0525,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.01,Same -- Positive,0/0/0/0/0/0/0/0,0.01/0.01/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318082025,0
0.146,0.138,0.1485,0.1545,0.1425,0.1535,0.142,0.043,0.269,0.249,0.1345,0.1375,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.07103448275862068,Same -- Positive,0/0/0/0/0/0/0/0,0.0710344827586207/0.0710344827586207/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3178599,0
0.154,0.148,0.159,0.155,0.1485,0.1485,0.1395,0.037,0.261,0.244,0.1325,0.1235,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.07103448275862068,Same -- Negative,0/0/0/0/0/0/0/0,-0.0710344827586207/-0.0710344827586207/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31811755,0
0.2845,0.2245,0.275,0.2875,0.2565,0.274,0.2455,0.083,0.3675,0.342,0.222,0.213,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.07103448275862068,Same -- Negative,0/0/0/0/0/0/0/0,-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318086925,0
0.3415,0.265,0.3255,0.4305,0.3755,0.4105,0.355,0.128,0.3415,0.3415,0.3095,0.2945,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.07103448275862068,Same -- Negative,0/0/0/0/0/0/0/0,-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/-0.0710344827586207/-0.0710344827586207,1000/1000/1000/1000/1000,8/7/6/5/8,0.318072625,0
0.23,0.2265,0.252,0.2345,0.2245,0.2235,0.211,0.069,0.415,0.396,0.21,0.2,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.09137931034482756,Same -- Negative,0/0/0/0/0/0/0/0,-0.0913793103448276/-0.0913793103448276/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179866375,0
0.475,0.3815,0.4615,0.494,0.4445,0.467,0.4235,0.196,0.567,0.5615,0.3785,0.3625,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.09137931034482756,Same -- Negative,0/0/0/0/0/0/0/0,-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318007525,0
0.552,0.4115,0.521,0.6565,0.593,0.6365,0.574,0.286,0.552,0.552,0.4935,0.4715,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.09137931034482756,Same -- Negative,0/0/0/0/0/0/0/0,-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/-0.0913793103448276/-0.0913793103448276,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182451375,0
0.338,0.3065,0.342,0.3215,0.305,0.313,0.2955,0.123,0.555,0.549,0.285,0.2765,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.11172413793103449,Same -- Negative,0/0/0/0/0/0/0/0,-0.111724137931034/-0.111724137931034/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318107175,0
0.639,0.525,0.612,0.6405,0.592,0.6215,0.581,0.3485,0.7285,0.73,0.5165,0.4965,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.11172413793103449,Same -- Negative,0/0/0/0/0/0/0/0,-0.111724137931034/-0.111724137931034/-0.111724137931034/-0.111724137931034/-0.111724137931034/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181689375,0
